0, 0.1070199
-6.15096E-26, 0.1265865
2.219015E-25, 0.1320081
0, 0.1386412
-7.675588E-25, 0.1450354
9.105374E-25, 0.1504256
0, 0.1576802
-9.757903E-25, 0.1633495
8.716436E-25, 0.1696963
0, 0.175548
-8.243705E-25, 0.1817136
8.691213E-25, 0.1875617
0, 0.193288
0, 0.1992639
-5.940662E-25, 0.2054231
5.558053E-25, 0.2120063
0, 0.2183007
-4.303359E-25, 0.2244507
4.339569E-25, 0.2305494
0, 0.2363126
-3.062772E-25, 0.2425298
3.197463E-25, 0.2484852
0, 0.2542848
-2.380443E-25, 0.2603283
2.367962E-25, 0.2664036
0, 0.2725646
0, 0.2787864
-9.177441E-25, 0.2846855
8.848311E-25, 0.290804
0, 0.2976356
-7.470901E-25, 0.3040422
7.015594E-25, 0.3108672
0, 0.3181451
-7.356189E-25, 0.3247382
8.099198E-25, 0.3307264
0, 0.3365254
-6.073523E-25, 0.3426786
6.196825E-25, 0.3487114
0, 0.3543603
-8.205068E-25, 0.3606097
8.298116E-25, 0.3667891
0, 0.3724843
0, 0.3786234
-6.406427E-25, 0.3846226
6.083092E-25, 0.3909407
0, 0.3976814
-4.513433E-25, 0.4037553
4.374021E-25, 0.4100228
0, 0.4166453
-2.878278E-25, 0.4231319
2.829189E-25, 0.429731
0, 0.4354549
-2.327899E-25, 0.4416357
2.383865E-25, 0.4476714
0, 0.4540075
-1.271337E-25, 0.4612204
1.348909E-25, 0.4680184
0, 0.475514
-1.299299E-25, 0.4817178
1.200855E-25, 0.4884301
0, 0.4949627
-8.298965E-26, 0.501782
8.117389E-26, 0.5087538
0, 0.5150921
-6.665025E-26, 0.5218596
6.44624E-26, 0.5288569
0, 0.5355038
-6.802024E-26, 0.5415462
6.562554E-26, 0.5478091
0, 0.554444
-5.980117E-26, 0.5603456
5.590226E-26, 0.5666587
0, 0.5725228
-1.053394E-26, 0.5856003
2.233288E-26, 0.5917687
0, 0.5978324
-2.988061E-26, 0.6051616
3.289901E-26, 0.6118184
0, 0.6186671
-4.460466E-26, 0.6244055
14.99963, 0.6327267
14.99944, 0.6389663
15.00138, 0.6456472
15.00038, 0.6515257
14.99801, 0.6576499
15.00225, 0.663451
15.00022, 0.6699148
14.99868, 0.6765508
14.99977, 0.6823748
15.00017, 0.6887549
14.9997, 0.694707
15.00137, 0.7003258
14.99883, 0.7067745
14.99952, 0.7124807
15.00124, 0.7185429
14.99925, 0.7253417
15.00083, 0.7317961
14.9998, 0.7385916
14.99956, 0.7445055
15.0001, 0.7509964
